workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
221,Sentence Rating,N,A,NDA,D,bartender,1,20,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,f,l,filler,i,filler5,0,21,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,f,l,filler,i,filler3,1,22,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,Y,A,YQA,Q,CEO,1,23,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,Y,I,YDI,D,troopleader,0.61,24,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,N,I,NDI,D,travelagent,1,25,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,N,I,NDI,D,stylist,0.94,26,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,N,I,NQI,Q,pilot,1,27,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,f,l,filler,i,filler1,1,28,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,Y,A,YDA,D,doctor,1,29,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,N,I,NDI,D,supervisor,1,30,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,Y,A,YQA,Q,coach,1,31,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,N,A,NDA,D,patient,0.99,32,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,Y,A,YDA,D,chef,1,33,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,Y,A,YQA,Q,fan,0.93,34,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
221,Sentence Rating,N,I,NQI,Q,choreographer,1,35,one_slider,[],20,Yes,2,2,Male,English,Chrome,Windows,864,1536,10.8694,
121,Sentence Rating,,,,,,0.62,,one_slider_practice,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,,,,,,0.81,,one_slider_practice,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,A,NQA,Q,scientist,0.76,6,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,I,YQI,Q,troopleader,0.85,7,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,A,YDA,D,stylist,0.79,8,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,I,NDI,D,playwright,0.83,9,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,f,l,filler,i,filler5,0.1,10,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,A,YQA,Q,professor,0.77,11,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,f,l,filler,i,filler2,0.85,12,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,A,YQA,Q,dentist,0.8,13,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,I,NQI,Q,doctor,0.9,14,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,A,NQA,Q,pilot,0.89,15,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,f,l,filler,i,filler4,0.04,16,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,A,NDA,D,groom,0.93,17,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,I,YDI,D,bartender,0.88,18,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,I,NQI,Q,coach,0.69,19,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,f,l,filler,i,filler1,0.94,20,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,I,NDI,D,priest,0.78,21,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,A,NDA,D,supervisor,0.95,22,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,A,NQA,Q,patient,0.95,23,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,I,YQI,Q,conductor,0.8,24,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,I,YQI,Q,pianist,0.85,25,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,I,YDI,D,nutritionist,0.88,26,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,I,YDI,D,chef,0.34,27,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,f,l,filler,i,filler3,0.95,28,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,f,l,filler,i,filler6,0.03,29,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,I,NQI,Q,fan,0.98,30,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,A,NDA,D,choreographer,0.92,31,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,A,YDA,D,travelagent,0.92,32,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,A,YQA,Q,artist,0.96,33,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,N,I,NDI,D,CEO,0.97,34,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
121,Sentence Rating,Y,A,YDA,D,queen,0.96,35,one_slider,[],30,Yes,3,1,Female,English,Chrome,Mac,1120,1792,4.950466667,
205,Sentence Rating,,,,,,0.97,,one_slider_practice,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,,,,,,0.77,,one_slider_practice,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,f,l,filler,i,filler5,0.63,6,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,f,l,filler,i,filler3,0.84,7,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,A,YQA,Q,conductor,0.76,8,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,I,NDI,D,doctor,0.71,9,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,A,YDA,D,dentist,0.68,10,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,I,YQI,Q,artist,0.5,11,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,f,l,filler,i,filler4,0.69,12,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,I,NQI,Q,scientist,0.66,13,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,I,YQI,Q,playwright,0.56,14,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,I,YDI,D,priest,0.7,15,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,A,NDA,D,chef,0.83,16,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,A,YDA,D,pilot,0.69,17,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,A,YDA,D,choreographer,0.46,18,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,f,l,filler,i,filler6,0.63,19,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,A,YQA,Q,nutritionist,0.53,20,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,I,YQI,Q,groom,0.54,21,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,f,l,filler,i,filler1,0.72,22,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,I,NDI,D,fan,0.69,23,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,I,NDI,D,troopleader,0.77,24,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,I,YDI,D,CEO,0.76,25,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,f,l,filler,i,filler2,0.77,26,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,I,YDI,D,professor,0.79,27,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,A,NQA,Q,pianist,0.67,28,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,A,NQA,Q,bartender,0.47,29,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,Y,A,YQA,Q,travelagent,0.59,30,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,I,NQI,Q,patient,0.53,31,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,A,NDA,D,coach,0.67,32,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,A,NQA,Q,queen,0.66,33,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,I,NQI,Q,supervisor,0.77,34,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
205,Sentence Rating,N,A,NDA,D,stylist,0.64,35,one_slider,[],21,Yes,2,2,Female,Korean,Safari,iPhone/iPod,844,390,6.2011,
199,Sentence Rating,,,,,,0.12,,one_slider_practice,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,,,,,,0.76,,one_slider_practice,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,I,NQI,Q,choreographer,0.69,6,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,I,NDI,D,dentist,0.23,7,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,A,NQA,Q,fan,0.28,8,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,I,NQI,Q,coach,0.61,9,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,A,YDA,D,supervisor,0.16,10,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,I,YDI,D,professor,0.19,11,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,I,YDI,D,travelagent,0.29,12,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,f,l,filler,i,filler1,0.6,13,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,f,l,filler,i,filler2,0.5,14,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,A,YQA,Q,pianist,0.36,15,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,I,NQI,Q,conductor,0.69,16,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,f,l,filler,i,filler4,0.58,17,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,I,YQI,Q,CEO,0.34,18,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,I,YDI,D,stylist,0.27,19,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,A,NQA,Q,patient,0.59,20,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,f,l,filler,i,filler6,0.48,21,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,I,YQI,Q,nutritionist,0.51,22,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,A,NDA,D,troopleader,0.43,23,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,A,NDA,D,pilot,0.66,24,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,A,YDA,D,playwright,0.24,25,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,I,NDI,D,scientist,0.63,26,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,A,YQA,Q,doctor,0.13,27,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,I,NDI,D,bartender,0.65,28,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,f,l,filler,i,filler5,0.33,29,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,f,l,filler,i,filler3,0.69,30,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,I,YQI,Q,chef,0.22,31,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,A,YQA,Q,priest,0.59,32,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,A,NDA,D,groom,0.47,33,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,N,A,NQA,Q,queen,0.63,34,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
199,Sentence Rating,Y,A,YDA,D,artist,0.2,35,one_slider,[],19,Yes,2,1,Female,English,Chrome,Windows,1080,1920,6.53305,
198,Sentence Rating,,,,,,1,,one_slider_practice,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,,,,,,0.82,,one_slider_practice,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,I,YDI,D,fan,0.33,6,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,A,YQA,Q,professor,0,7,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,I,YQI,Q,nutritionist,0.35,8,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,I,YDI,D,bartender,0.34,9,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,A,NDA,D,CEO,0.98,10,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,f,l,filler,i,filler5,0.22,11,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,A,YDA,D,supervisor,0.41,12,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,f,l,filler,i,filler3,0.99,13,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,f,l,filler,i,filler4,0.97,14,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,A,NQA,Q,patient,1,15,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,I,YDI,D,chef,0.6,16,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,I,NDI,D,pilot,0.99,17,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,I,YQI,Q,troopleader,0.65,18,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,I,YQI,Q,scientist,0.75,19,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,A,YQA,Q,stylist,0.6,20,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,A,YQA,Q,groom,0.61,21,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,A,NQA,Q,priest,0.99,22,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,I,NQI,Q,doctor,1,23,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,I,NQI,Q,dentist,0.5,24,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,f,l,filler,i,filler2,1,25,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,A,NQA,Q,conductor,0.86,26,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,I,NDI,D,artist,0.42,27,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,I,NQI,Q,travelagent,0.98,28,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,f,l,filler,i,filler1,1,29,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,f,l,filler,i,filler6,0.11,30,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,A,YDA,D,coach,0.16,31,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,I,NDI,D,playwright,0.98,32,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,Y,A,YDA,D,pianist,0.39,33,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,A,NDA,D,queen,0.99,34,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
198,Sentence Rating,N,A,NDA,D,choreographer,0.97,35,one_slider,[],22,Yes,2,1,Female,Cantonese,Chrome,Mac,900,1440,9.282266667,
209,Sentence Rating,,,,,,0.8,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,,,,,,0.35,,one_slider_practice,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,A,YDA,D,coach,0.41,6,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,f,l,filler,i,filler3,0.56,7,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,I,NDI,D,artist,0.76,8,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,A,YQA,Q,conductor,0.71,9,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,I,NQI,Q,groom,0.85,10,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,I,NQI,Q,troopleader,0.96,11,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,f,l,filler,i,filler1,0.89,12,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,A,NDA,D,doctor,0.87,13,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,A,YQA,Q,nutritionist,0.28,14,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,I,NDI,D,pilot,0.6,15,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,A,NQA,Q,queen,0.87,16,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,f,l,filler,i,filler4,0.43,17,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,f,l,filler,i,filler6,0,18,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,f,l,filler,i,filler2,0.61,19,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,I,NDI,D,stylist,0.94,20,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,A,YDA,D,scientist,0.69,21,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,A,YDA,D,travelagent,0.77,22,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,A,NDA,D,priest,0.98,23,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,A,YQA,Q,professor,0.63,24,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,A,NQA,Q,pianist,0.49,25,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,f,l,filler,i,filler5,0.14,26,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,I,YDI,D,playwright,0.19,27,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,I,YDI,D,dentist,0.26,28,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,I,YQI,Q,bartender,0.96,29,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,A,NDA,D,fan,0.49,30,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,A,NQA,Q,CEO,0.67,31,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,I,YQI,Q,patient,0.65,32,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,I,YDI,D,choreographer,0.32,33,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,Y,I,YQI,Q,chef,0.89,34,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
209,Sentence Rating,N,I,NQI,Q,supervisor,0.66,35,one_slider,[],20,Yes,2,1,Female,Spanish,Safari,Mac,956,1470,11.98586667,
192,Sentence Rating,,,,,,0.66,,one_slider_practice,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,,,,,,0.7,,one_slider_practice,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,A,NQA,Q,patient,0.89,6,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,I,YQI,Q,artist,0.64,7,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,Y,I,YQI,Q,professor,0.32,8,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,I,NQI,Q,choreographer,0.61,9,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,A,NQA,Q,pilot,0.67,10,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,f,l,filler,i,filler1,0.43,11,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
192,Sentence Rating,N,A,NQA,Q,chef,0.39,12,one_slider,[],21,Yes,2,1,Female,English,Chrome,Mac,1260,2240,9.7129,
