workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,catch_trials,subject_information.age,subject_information.assess,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,subject_information.uid,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
95,Sentence Rating,,,,,,1,,one_slider_practice,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,f,l,filler,i,filler6,0,6,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,I,NDI,D,dentist,1,7,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,I,YDI,D,patient,1,8,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,I,NDI,D,chef,0.79,9,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,A,NQA,Q,groom,1,10,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,I,NQI,Q,choreographer,1,11,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,A,NQA,Q,priest,1,12,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,I,NQI,Q,scientist,1,13,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,I,YQI,Q,troopleader,0,14,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,f,l,filler,i,filler3,0.77,15,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,A,NDA,D,bartender,1,16,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,A,YQA,Q,stylist,0,17,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,f,l,filler,i,filler2,1,18,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,I,NDI,D,pianist,0.77,19,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,I,YDI,D,doctor,0,20,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,A,NQA,Q,fan,0.34,21,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,A,NDA,D,travelagent,1,22,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,A,NDA,D,artist,1,23,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,I,YDI,D,supervisor,0,24,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,A,YQA,Q,queen,0,25,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,A,YQA,Q,nutritionist,0.19,26,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,A,YDA,D,CEO,0.13,27,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,I,YQI,Q,playwright,1,28,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,f,l,filler,i,filler5,0.06,29,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,N,I,NQI,Q,professor,1,30,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,f,l,filler,i,filler1,1,31,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,f,l,filler,i,filler4,0,32,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,A,YDA,D,pilot,0,33,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,I,YQI,Q,coach,0.6,34,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
95,Sentence Rating,Y,A,YDA,D,conductor,0.76,35,one_slider,[],20,Yes,N/A,2,2,Male,"English, Filipino",118403526,Chrome,Mac,900,1440,14.5733,
79,Sentence Rating,,,,,,0.94,,one_slider_practice,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,,,,,,0.75,,one_slider_practice,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,I,YQI,Q,pilot,0.59,6,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,A,NQA,Q,playwright,0.54,7,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,f,l,filler,i,filler1,0.88,8,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,A,NQA,Q,CEO,0.82,9,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,I,YQI,Q,troopleader,0.43,10,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,I,NDI,D,nutritionist,0.76,11,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,I,YQI,Q,chef,0.83,12,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,A,YDA,D,doctor,0.96,13,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,f,l,filler,i,filler6,0.03,14,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,f,l,filler,i,filler5,0.03,15,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,A,YDA,D,groom,0.96,16,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,I,YDI,D,travelagent,0.96,17,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,f,l,filler,i,filler4,0.07,18,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,A,YQA,Q,choreographer,0.95,19,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,A,NQA,Q,fan,0.98,20,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,I,NQI,Q,queen,0.95,21,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,I,YDI,D,stylist,0.93,22,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,A,NDA,D,scientist,0.98,23,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,I,NQI,Q,priest,0.96,24,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,I,NDI,D,bartender,0.98,25,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,f,l,filler,i,filler3,0.97,26,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,I,YDI,D,dentist,0.56,27,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,f,l,filler,i,filler2,0.92,28,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,A,YQA,Q,artist,0.54,29,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,A,NDA,D,conductor,0.07,30,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,A,NDA,D,supervisor,0.71,31,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,I,NDI,D,patient,0.98,32,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,A,YQA,Q,coach,0.97,33,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,N,I,NQI,Q,pianist,0.94,34,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
79,Sentence Rating,Y,A,YDA,D,professor,0.39,35,one_slider,[],18,Yes,,1,1,Female,English,119573594,Safari,Mac,800,1280,25.68091666666667,
99,Sentence Rating,,,,,,0.62,,one_slider_practice,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,,,,,,1,,one_slider_practice,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,I,NDI,D,supervisor,0.36,6,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,I,NQI,Q,nutritionist,1,7,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,I,YQI,Q,patient,0.39,8,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,I,YQI,Q,coach,0.75,9,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,I,NQI,Q,queen,0.12,10,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,f,l,filler,i,filler5,0.3,11,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,A,YDA,D,choreographer,0.82,12,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,A,NDA,D,troopleader,0.81,13,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,f,l,filler,i,filler6,0.19,14,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,f,l,filler,i,filler3,0.33,15,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,A,YQA,Q,conductor,0.2,16,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,I,YQI,Q,playwright,0.63,17,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,I,NQI,Q,pianist,0.14,18,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,I,YDI,D,travelagent,0.84,19,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,f,l,filler,i,filler2,0.74,20,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,I,YDI,D,artist,0.6,21,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,A,NQA,Q,professor,0.69,22,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,I,YDI,D,groom,0.6,23,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,A,YQA,Q,doctor,0.72,24,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,f,l,filler,i,filler4,0.7,25,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,A,NDA,D,bartender,0.73,26,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,A,YDA,D,dentist,0.18,27,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,A,NQA,Q,fan,0.2,28,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,I,NDI,D,CEO,0.77,29,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,f,l,filler,i,filler1,0.64,30,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,A,NDA,D,stylist,0.66,31,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,A,YQA,Q,chef,0.72,32,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,A,NQA,Q,priest,0.79,33,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,Y,A,YDA,D,pilot,0.29,34,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
99,Sentence Rating,N,I,NDI,D,scientist,0.75,35,one_slider,[],19,Confused,"I was a bit confused as to what ""natural meant"" did it mean if it makes sense in the context of the presented situation?",2,1,Male,"English, Arabic",119276358,Chrome,Windows,960,1536,14.82985,
116,Sentence Rating,,,,,,0.97,,one_slider_practice,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,,,,,,1,,one_slider_practice,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,I,NQI,Q,CEO,1,6,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,A,YQA,Q,stylist,0.27,7,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,A,NQA,Q,bartender,0.75,8,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,I,NDI,D,playwright,0.94,9,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,A,NDA,D,artist,0.86,10,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,I,YQI,Q,fan,0.08,11,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,I,NQI,Q,conductor,0.93,12,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,I,NQI,Q,supervisor,0.97,13,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,I,YDI,D,priest,0.35,14,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,I,NDI,D,scientist,0.96,15,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,I,YDI,D,chef,0.31,16,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,A,YQA,Q,doctor,0.69,17,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,A,NDA,D,troopleader,0.96,18,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,f,l,filler,i,filler4,0,19,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,I,YQI,Q,choreographer,0.93,20,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,f,l,filler,i,filler2,0.94,21,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,A,YQA,Q,pilot,0.18,22,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,A,YDA,D,travelagent,1,23,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,A,NDA,D,nutritionist,0.77,24,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,I,YDI,D,queen,0.31,25,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,f,l,filler,i,filler5,1,26,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,A,YDA,D,dentist,1,27,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,A,NQA,Q,pianist,0.94,28,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,f,l,filler,i,filler3,0.95,29,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,A,NQA,Q,groom,0.72,30,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,A,YDA,D,coach,0.21,31,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,N,I,NDI,D,professor,0.97,32,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,Y,I,YQI,Q,patient,1,33,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,f,l,filler,i,filler1,0.86,34,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
116,Sentence Rating,f,l,filler,i,filler6,0,35,one_slider,[],19,Yes,I was wondering what this experiment was testing! The results seem like they'd be super interesting.,2,1,Female,English,118815770,Chrome,Mac,900,1440,11.047866666666666,
118,Sentence Rating,,,,,,0.79,,one_slider_practice,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,,,,,,1,,one_slider_practice,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,A,NQA,Q,patient,0.89,6,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,A,YDA,D,artist,0.8,7,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,A,YQA,Q,doctor,0.7,8,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,I,NDI,D,nutritionist,0.87,9,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,A,NQA,Q,scientist,0.9,10,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,f,l,filler,i,filler3,0.54,11,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,I,NQI,Q,fan,0.88,12,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,N,I,NDI,D,CEO,0.92,13,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
118,Sentence Rating,Y,I,YDI,D,queen,0.96,14,one_slider,[],18,Yes,"I think I understood the study more as it went on, so my initial judgments might not be as accurate as the later ones.",2,1,Female,English and German,119742495,Chrome,Linux,768,1366,18.115966666666665,
