workerid,proliferate.condition,WCO,animacy,condition,determiner,item,response,slide_number,trial_type,error
66,condition1,y,q,yQq,Q,professor,0.64,27,one_slider,
66,condition1,y,a,yDa,D,bartender,0.62,28,one_slider,
66,condition1,f,l,filler,i,filler3,0.72,29,one_slider,
66,condition1,y,q,yDq,D,playwright,0.24,30,one_slider,
66,condition1,n,a,nQa,Q,chef,0.48,31,one_slider,
66,condition1,f,l,filler,i,filler5,0.24,32,one_slider,
66,condition1,y,q,yDq,D,choreographer,0.53,33,one_slider,
66,condition1,y,a,yDa,D,pilot,0.53,34,one_slider,
66,condition1,y,q,yQq,Q,artist,0.84,35,one_slider,
89,condition1,,,,,,0.65,,one_slider_practice,
89,condition1,,,,,,1,,one_slider_practice,
89,condition1,n,a,nQa,Q,conductor,0.84,6,one_slider,
89,condition1,y,q,yQq,Q,queen,1,7,one_slider,
89,condition1,y,a,yQa,Q,pilot,0,8,one_slider,
89,condition1,f,l,filler,i,filler1,0.21,9,one_slider,
89,condition1,n,q,nQq,Q,patient,0.92,10,one_slider,
89,condition1,f,l,filler,i,filler4,0,11,one_slider,
89,condition1,y,a,yDa,D,coach,0.91,12,one_slider,
89,condition1,n,a,nDa,D,groom,0.8,13,one_slider,
89,condition1,n,a,nQa,Q,chief,0.81,14,one_slider,
89,condition1,y,a,yQa,Q,troopleader,0.86,15,one_slider,
89,condition1,f,l,filler,i,filler5,0.05,16,one_slider,
89,condition1,n,q,nQq,Q,travelagent,0.85,17,one_slider,
89,condition1,f,l,filler,i,filler6,0,18,one_slider,
89,condition1,y,q,yDq,D,artist,1,19,one_slider,
89,condition1,y,a,yDa,D,chef,0.99,20,one_slider,
89,condition1,n,a,nDa,D,playwright,0.83,21,one_slider,
89,condition1,y,q,yQq,Q,pianist,0,22,one_slider,
89,condition1,y,a,yDa,D,fan,0.78,23,one_slider,
89,condition1,f,l,filler,i,filler2,0.32,24,one_slider,
89,condition1,y,a,yQa,Q,doctor,0.86,25,one_slider,
89,condition1,y,q,yDq,D,bartender,1,26,one_slider,
89,condition1,f,l,filler,i,filler3,0,27,one_slider,
89,condition1,n,a,nDa,D,scientist,0.83,28,one_slider,
89,condition1,n,q,nDq,D,dentist,0.61,29,one_slider,
89,condition1,n,q,nDq,D,CEO,0.81,30,one_slider,
89,condition1,y,q,yQq,Q,nutritionist,0,31,one_slider,
89,condition1,n,q,nQq,Q,stylist,0.09,32,one_slider,
89,condition1,n,q,nDq,D,priest,1,33,one_slider,
89,condition1,y,q,yDq,D,professor,0.78,34,one_slider,
89,condition1,n,a,nQa,Q,choreographer,0.67,35,one_slider,
79,condition1,,,,,,0.66,,one_slider_practice,
79,condition1,,,,,,0.98,,one_slider_practice,
79,condition1,n,q,nDq,D,pianist,0.61,6,one_slider,
79,condition1,n,a,nQa,Q,stylist,0.47,7,one_slider,
79,condition1,y,q,yQq,Q,travelagent,0.72,8,one_slider,
79,condition1,f,l,filler,i,filler6,0.18,9,one_slider,
79,condition1,n,q,nDq,D,doctor,0.84,10,one_slider,
79,condition1,f,l,filler,i,filler4,0,11,one_slider,
79,condition1,y,a,yDa,D,playwright,0.6,12,one_slider,
79,condition1,y,q,yDq,D,scientist,0.84,13,one_slider,
79,condition1,y,q,yDq,D,CEO,0.3,14,one_slider,
79,condition1,n,q,nQq,Q,pilot,0.58,15,one_slider,
79,condition1,n,a,nDa,D,coach,1,16,one_slider,
79,condition1,y,q,yQq,Q,artist,0.8,17,one_slider,
79,condition1,f,l,filler,i,filler2,0.98,18,one_slider,
79,condition1,y,a,yQa,Q,bartender,0.64,19,one_slider,
79,condition1,n,q,nQq,Q,chief,0.94,20,one_slider,
79,condition1,n,a,nQa,Q,queen,0.95,21,one_slider,
79,condition1,f,l,filler,i,filler3,0.25,22,one_slider,
79,condition1,n,a,nDa,D,dentist,0.83,23,one_slider,
79,condition1,y,a,yQa,Q,professor,0.24,24,one_slider,
79,condition1,y,a,yDa,D,priest,0.84,25,one_slider,
79,condition1,y,q,yDq,D,chef,0.55,26,one_slider,
79,condition1,f,l,filler,i,filler1,0.92,27,one_slider,
79,condition1,f,l,filler,i,filler5,0.06,28,one_slider,
79,condition1,n,a,nDa,D,conductor,0.55,29,one_slider,
79,condition1,y,a,yQa,Q,fan,0.04,30,one_slider,
79,condition1,y,a,yDa,D,patient,0.3,31,one_slider,
79,condition1,n,q,nDq,D,groom,0.51,32,one_slider,
79,condition1,n,q,nQq,Q,troopleader,0.61,33,one_slider,
79,condition1,n,a,nQa,Q,nutritionist,0.76,34,one_slider,
79,condition1,y,q,yQq,Q,choreographer,0.36,35,one_slider,
69,condition1,,,,,,0.23,,one_slider_practice,
69,condition1,,,,,,0.62,,one_slider_practice,
69,condition1,n,q,nQq,Q,playwright,0.67,6,one_slider,
69,condition1,y,q,yDq,D,CEO,0.64,7,one_slider,
69,condition1,y,q,yDq,D,conductor,0.63,8,one_slider,
69,condition1,n,a,nDa,D,chef,0.82,9,one_slider,
69,condition1,f,l,filler,i,filler2,0.81,10,one_slider,
69,condition1,y,q,yQq,Q,fan,0.73,11,one_slider,
69,condition1,n,q,nDq,D,doctor,0.95,12,one_slider,
69,condition1,n,q,nDq,D,chief,0.92,13,one_slider,
69,condition1,f,l,filler,i,filler6,0.03,14,one_slider,
69,condition1,y,a,yQa,Q,scientist,0.81,15,one_slider,
69,condition1,y,q,yQq,Q,stylist,0.45,16,one_slider,
69,condition1,y,a,yDa,D,queen,0.66,17,one_slider,
69,condition1,y,a,yDa,D,priest,0.91,18,one_slider,
69,condition1,y,q,yDq,D,choreographer,0.81,19,one_slider,
69,condition1,f,l,filler,i,filler1,0.58,20,one_slider,
69,condition1,y,a,yQa,Q,nutritionist,0.49,21,one_slider,
69,condition1,f,l,filler,i,filler4,0.94,22,one_slider,
69,condition1,f,l,filler,i,filler5,0.57,23,one_slider,
69,condition1,n,a,nDa,D,coach,0.91,24,one_slider,
69,condition1,n,a,nQa,Q,dentist,0.53,25,one_slider,
69,condition1,n,a,nQa,Q,pianist,0.5,26,one_slider,
69,condition1,n,q,nQq,Q,bartender,0.61,27,one_slider,
69,condition1,n,q,nDq,D,troopleader,0.55,28,one_slider,
69,condition1,y,a,yQa,Q,pilot,0.58,29,one_slider,
69,condition1,n,a,nQa,Q,groom,0.58,30,one_slider,
69,condition1,f,l,filler,i,filler3,0.89,31,one_slider,
69,condition1,y,q,yQq,Q,artist,0.97,32,one_slider,
69,condition1,y,a,yDa,D,travelagent,0.84,33,one_slider,
69,condition1,n,q,nQq,Q,patient,0.83,34,one_slider,
69,condition1,n,a,nDa,D,professor,0.68,35,one_slider,
39,condition1,,,,,,1,,one_slider_practice,
39,condition1,,,,,,0.84,,one_slider_practice,
39,condition1,n,q,nDq,D,chef,0.67,6,one_slider,
39,condition1,y,a,yDa,D,pilot,0.33,7,one_slider,
39,condition1,f,l,filler,i,filler4,1,8,one_slider,
39,condition1,y,q,yQq,Q,stylist,0.81,9,one_slider,
39,condition1,n,a,nDa,D,playwright,0.25,10,one_slider,
39,condition1,y,a,yQa,Q,choreographer,0.57,11,one_slider,
39,condition1,n,q,nDq,D,bartender,0.95,12,one_slider,
39,condition1,n,a,nQa,Q,nutritionist,0.11,13,one_slider,
39,condition1,f,l,filler,i,filler1,0.84,14,one_slider,
39,condition1,f,l,filler,i,filler2,0,15,one_slider,
39,condition1,y,q,yDq,D,travelagent,0.04,16,one_slider,
39,condition1,n,a,nQa,Q,professor,0.1,17,one_slider,
39,condition1,n,a,nQa,Q,patient,0.94,18,one_slider,
39,condition1,y,q,yQq,Q,conductor,0.23,19,one_slider,
39,condition1,y,a,yDa,D,dentist,0.53,20,one_slider,
39,condition1,n,a,nDa,D,doctor,0.94,21,one_slider,
39,condition1,y,q,yDq,D,queen,0.8,22,one_slider,
39,condition1,n,q,nQq,Q,coach,0.64,23,one_slider,
39,condition1,f,l,filler,i,filler5,0.1,24,one_slider,
39,condition1,y,a,yDa,D,priest,0.98,25,one_slider,
39,condition1,f,l,filler,i,filler6,0.08,26,one_slider,
39,condition1,n,q,nQq,Q,scientist,0.09,27,one_slider,
39,condition1,y,q,yQq,Q,fan,0.51,28,one_slider,
39,condition1,n,q,nQq,Q,CEO,0.9,29,one_slider,
39,condition1,y,a,yQa,Q,pianist,0.84,30,one_slider,
39,condition1,n,q,nDq,D,artist,0.92,31,one_slider,
39,condition1,n,a,nDa,D,chief,0.49,32,one_slider,
39,condition1,f,l,filler,i,filler3,0.66,33,one_slider,
39,condition1,y,q,yDq,D,troopleader,0.67,34,one_slider,
39,condition1,y,a,yQa,Q,groom,0.92,35,one_slider,
53,condition1,,,,,,1,,one_slider_practice,
53,condition1,,,,,,1,,one_slider_practice,
53,condition1,n,q,nDq,D,chief,0.27,6,one_slider,
53,condition1,n,a,nQa,Q,troopleader,0.64,7,one_slider,
53,condition1,n,a,nQa,Q,travelagent,0.42,8,one_slider,
53,condition1,n,q,nQq,Q,conductor,0.1,9,one_slider,
53,condition1,f,l,filler,i,filler4,1,10,one_slider,
53,condition1,y,a,yQa,Q,choreographer,0.48,11,one_slider,
53,condition1,y,q,yQq,Q,CEO,1,12,one_slider,
53,condition1,n,q,nQq,Q,scientist,1,13,one_slider,
53,condition1,n,a,nQa,Q,doctor,0.88,14,one_slider,
53,condition1,y,a,yDa,D,dentist,0.32,15,one_slider,
53,condition1,f,l,filler,i,filler3,0.21,16,one_slider,
53,condition1,y,q,yDq,D,pilot,1,17,one_slider,
53,condition1,y,q,yDq,D,pianist,1,18,one_slider,
53,condition1,n,a,nDa,D,chef,0.69,19,one_slider,
53,condition1,n,q,nDq,D,stylist,0,20,one_slider,
53,condition1,n,a,nDa,D,coach,1,21,one_slider,
53,condition1,f,l,filler,i,filler1,1,22,one_slider,
53,condition1,n,q,nDq,D,fan,1,23,one_slider,
53,condition1,y,a,yQa,Q,artist,1,24,one_slider,
53,condition1,y,a,yDa,D,bartender,1,25,one_slider,
53,condition1,y,q,yQq,Q,patient,1,26,one_slider,
53,condition1,n,a,nDa,D,groom,0.23,27,one_slider,
53,condition1,y,a,yQa,Q,nutritionist,0.1,28,one_slider,
53,condition1,n,q,nQq,Q,professor,0.17,29,one_slider,
53,condition1,y,a,yDa,D,priest,0.63,30,one_slider,
53,condition1,y,q,yQq,Q,queen,0.83,31,one_slider,
53,condition1,f,l,filler,i,filler6,0,32,one_slider,
53,condition1,y,q,yDq,D,playwright,1,33,one_slider,
53,condition1,f,l,filler,i,filler2,0.78,34,one_slider,
53,condition1,f,l,filler,i,filler5,0,35,one_slider,
60,condition1,,,,,,0.01,,one_slider_practice,
60,condition1,,,,,,0.06,,one_slider_practice,
60,condition1,y,q,yDq,D,doctor,0.04,6,one_slider,
60,condition1,y,a,yDa,D,pianist,0.32,7,one_slider,
60,condition1,y,a,yQa,Q,travelagent,0.28,8,one_slider,
60,condition1,n,a,nDa,D,patient,0.45,9,one_slider,
60,condition1,y,q,yDq,D,stylist,0.41,10,one_slider,
60,condition1,y,q,yQq,Q,coach,0.49,11,one_slider,
60,condition1,f,l,filler,i,filler5,0.11,12,one_slider,
60,condition1,n,a,nDa,D,dentist,0.44,13,one_slider,
60,condition1,n,q,nQq,Q,troopleader,0.48,14,one_slider,
60,condition1,n,q,nDq,D,chief,0.54,15,one_slider,
60,condition1,y,q,yDq,D,queen,0.65,16,one_slider,
60,condition1,y,q,yQq,Q,artist,0.61,17,one_slider,
60,condition1,y,a,yQa,Q,fan,0.51,18,one_slider,
60,condition1,y,q,yQq,Q,choreographer,0.4,19,one_slider,
60,condition1,n,q,nQq,Q,scientist,0.56,20,one_slider,
60,condition1,n,a,nQa,Q,professor,0.52,21,one_slider,
60,condition1,f,l,filler,i,filler4,0.63,22,one_slider,
60,condition1,y,a,yQa,Q,playwright,0.53,23,one_slider,
60,condition1,n,q,nDq,D,chef,0.51,24,one_slider,
60,condition1,y,a,yDa,D,conductor,0.24,25,one_slider,
60,condition1,n,a,nQa,Q,nutritionist,0.65,26,one_slider,
60,condition1,n,a,nQa,Q,groom,0.18,27,one_slider,
60,condition1,f,l,filler,i,filler1,0.61,28,one_slider,
60,condition1,f,l,filler,i,filler6,0.05,29,one_slider,
60,condition1,f,l,filler,i,filler3,0.42,30,one_slider,
60,condition1,f,l,filler,i,filler2,0.49,31,one_slider,
60,condition1,y,a,yDa,D,priest,0.77,32,one_slider,
60,condition1,n,a,nDa,D,pilot,0.17,33,one_slider,
60,condition1,n,q,nQq,Q,CEO,0.64,34,one_slider,
60,condition1,n,q,nDq,D,bartender,0.81,35,one_slider,
97,condition1,,,,,,0.65,,one_slider_practice,
97,condition1,,,,,,0.48,,one_slider_practice,
97,condition1,n,q,nQq,Q,professor,0.58,6,one_slider,
97,condition1,y,a,yDa,D,CEO,0.25,7,one_slider,
97,condition1,n,q,nDq,D,travelagent,0.77,8,one_slider,
97,condition1,y,a,yDa,D,groom,0.68,9,one_slider,
97,condition1,n,a,nQa,Q,pilot,0.28,10,one_slider,
97,condition1,y,q,yQq,Q,chief,0.81,11,one_slider,
97,condition1,f,l,filler,i,filler5,0.42,12,one_slider,
97,condition1,n,a,nDa,D,bartender,0.86,13,one_slider,
97,condition1,y,a,yDa,D,doctor,0.83,14,one_slider,
97,condition1,f,l,filler,i,filler6,0.07,15,one_slider,
97,condition1,n,a,nDa,D,nutritionist,0.86,16,one_slider,
97,condition1,n,q,nDq,D,artist,1,17,one_slider,
97,condition1,n,a,nDa,D,queen,0.81,18,one_slider,
97,condition1,y,a,yQa,Q,conductor,0.73,19,one_slider,
97,condition1,f,l,filler,i,filler4,0.95,20,one_slider,
97,condition1,n,a,nQa,Q,dentist,0.86,21,one_slider,
97,condition1,y,q,yQq,Q,playwright,1,22,one_slider,
97,condition1,n,q,nQq,Q,pianist,0.62,23,one_slider,
97,condition1,f,l,filler,i,filler2,0.96,24,one_slider,
97,condition1,n,q,nDq,D,coach,0.74,25,one_slider,
97,condition1,f,l,filler,i,filler1,0.85,26,one_slider,
97,condition1,y,a,yQa,Q,chef,0.17,27,one_slider,
97,condition1,y,q,yDq,D,patient,0.75,28,one_slider,
97,condition1,y,q,yQq,Q,troopleader,0.82,29,one_slider,
97,condition1,f,l,filler,i,filler3,0.31,30,one_slider,
97,condition1,y,a,yQa,Q,choreographer,0.67,31,one_slider,
97,condition1,y,q,yDq,D,priest,0.99,32,one_slider,
97,condition1,n,q,nQq,Q,stylist,0.87,33,one_slider,
97,condition1,y,q,yDq,D,scientist,0.82,34,one_slider,
97,condition1,n,a,nQa,Q,fan,0.22,35,one_slider,
28,condition1,,,,,,1,,one_slider_practice,
28,condition1,,,,,,0.99,,one_slider_practice,
28,condition1,f,l,filler,i,filler6,0.02,6,one_slider,
28,condition1,y,q,yDq,D,coach,0.56,7,one_slider,
28,condition1,n,q,nDq,D,travelagent,0.95,8,one_slider,
28,condition1,f,l,filler,i,filler4,0.23,9,one_slider,
28,condition1,y,a,yQa,Q,nutritionist,0.52,10,one_slider,
28,condition1,y,q,yQq,Q,groom,0.96,11,one_slider,
28,condition1,n,q,nQq,Q,playwright,0.78,12,one_slider,
28,condition1,f,l,filler,i,filler2,0.49,13,one_slider,
28,condition1,n,a,nQa,Q,queen,0.95,14,one_slider,
28,condition1,y,a,yQa,Q,chief,0.97,15,one_slider,
28,condition1,n,q,nDq,D,chef,0.93,16,one_slider,
28,condition1,y,a,yDa,D,conductor,0.54,17,one_slider,
28,condition1,f,l,filler,i,filler3,0.52,18,one_slider,
28,condition1,y,q,yQq,Q,pilot,0.86,19,one_slider,
28,condition1,y,a,yDa,D,pianist,0.96,20,one_slider,
28,condition1,y,q,yDq,D,patient,0.34,21,one_slider,
28,condition1,y,a,yDa,D,artist,0.95,22,one_slider,
28,condition1,n,a,nQa,Q,priest,0.57,23,one_slider,
28,condition1,y,q,yQq,Q,scientist,0.16,24,one_slider,
28,condition1,y,q,yDq,D,dentist,0.73,25,one_slider,
28,condition1,n,a,nDa,D,professor,0.91,26,one_slider,
28,condition1,n,q,nDq,D,CEO,0.98,27,one_slider,
28,condition1,f,l,filler,i,filler1,0.53,28,one_slider,
28,condition1,n,a,nDa,D,bartender,0.83,29,one_slider,
28,condition1,n,q,nQq,Q,choreographer,0.51,30,one_slider,
28,condition1,n,q,nQq,Q,doctor,0.21,31,one_slider,
28,condition1,f,l,filler,i,filler5,0.07,32,one_slider,
28,condition1,n,a,nQa,Q,fan,0.87,33,one_slider,
28,condition1,y,a,yQa,Q,troopleader,0.93,34,one_slider,
28,condition1,n,a,nDa,D,stylist,0.77,35,one_slider,
47,condition1,,,,,,0.93,,one_slider_practice,
47,condition1,,,,,,1,,one_slider_practice,
47,condition1,n,q,nQq,Q,queen,0.96,6,one_slider,
47,condition1,n,q,nDq,D,pianist,0.94,7,one_slider,
47,condition1,n,a,nDa,D,pilot,0.08,8,one_slider,
47,condition1,n,a,nDa,D,stylist,0.96,9,one_slider,
47,condition1,f,l,filler,i,filler1,0.99,10,one_slider,
47,condition1,y,q,yDq,D,travelagent,0.09,11,one_slider,
47,condition1,n,q,nDq,D,troopleader,0.97,12,one_slider,
47,condition1,n,q,nQq,Q,fan,0.15,13,one_slider,
47,condition1,n,a,nQa,Q,coach,0.51,14,one_slider,
47,condition1,y,a,yQa,Q,bartender,0.95,15,one_slider,
47,condition1,y,q,yDq,D,playwright,0.95,16,one_slider,
47,condition1,f,l,filler,i,filler6,0.05,17,one_slider,
47,condition1,y,a,yQa,Q,groom,0.25,18,one_slider,
47,condition1,y,a,yQa,Q,chief,0.93,19,one_slider,
47,condition1,y,a,yDa,D,choreographer,0.42,20,one_slider,
47,condition1,f,l,filler,i,filler5,0.47,21,one_slider,
47,condition1,n,a,nQa,Q,CEO,0.98,22,one_slider,
47,condition1,f,l,filler,i,filler4,0.92,23,one_slider,
47,condition1,y,q,yQq,Q,artist,0.95,24,one_slider,
47,condition1,f,l,filler,i,filler3,0.1,25,one_slider,
47,condition1,n,q,nDq,D,chef,0.94,26,one_slider,
47,condition1,y,q,yQq,Q,scientist,0.96,27,one_slider,
47,condition1,y,a,yDa,D,nutritionist,0.15,28,one_slider,
47,condition1,f,l,filler,i,filler2,0.11,29,one_slider,
47,condition1,n,q,nQq,Q,conductor,0.57,30,one_slider,
47,condition1,y,q,yQq,Q,patient,0.08,31,one_slider,
47,condition1,y,a,yDa,D,professor,0.45,32,one_slider,
47,condition1,n,a,nQa,Q,priest,0.97,33,one_slider,
47,condition1,n,a,nDa,D,doctor,0.98,34,one_slider,
47,condition1,y,q,yDq,D,dentist,0.09,35,one_slider,
41,condition1,,,,,,0.77,,one_slider_practice,
41,condition1,,,,,,0.72,,one_slider_practice,
41,condition1,n,a,nQa,Q,bartender,0.39,6,one_slider,
41,condition1,y,a,yDa,D,pilot,0.39,7,one_slider,
41,condition1,f,l,filler,i,filler4,0.16,8,one_slider,
41,condition1,f,l,filler,i,filler1,0.69,9,one_slider,
41,condition1,y,q,yDq,D,choreographer,0.55,10,one_slider,
41,condition1,f,l,filler,i,filler2,0.69,11,one_slider,
41,condition1,y,q,yQq,Q,CEO,0.73,12,one_slider,
41,condition1,y,q,yDq,D,travelagent,0.55,13,one_slider,
41,condition1,y,q,yDq,D,chef,0.41,14,one_slider,
41,condition1,f,l,filler,i,filler6,0.57,15,one_slider,
41,condition1,y,q,yQq,Q,dentist,0.6,16,one_slider,
41,condition1,n,q,nDq,D,chief,0.78,17,one_slider,
41,condition1,y,a,yDa,D,conductor,0.7,18,one_slider,
41,condition1,n,q,nQq,Q,groom,0.61,19,one_slider,
41,condition1,n,a,nQa,Q,stylist,0.83,20,one_slider,
41,condition1,n,q,nDq,D,nutritionist,0.75,21,one_slider,
41,condition1,y,a,yQa,Q,artist,0.69,22,one_slider,
41,condition1,n,a,nDa,D,pianist,0.64,23,one_slider,
41,condition1,y,a,yDa,D,troopleader,0.72,24,one_slider,
41,condition1,y,a,yQa,Q,queen,0.6,25,one_slider,
41,condition1,n,a,nDa,D,patient,0.77,26,one_slider,
41,condition1,n,q,nQq,Q,fan,0.61,27,one_slider,
41,condition1,n,a,nQa,Q,professor,0.74,28,one_slider,
41,condition1,n,q,nQq,Q,coach,0.82,29,one_slider,
41,condition1,f,l,filler,i,filler3,0.82,30,one_slider,
41,condition1,n,q,nDq,D,playwright,0.89,31,one_slider,
41,condition1,y,a,yQa,Q,scientist,0.74,32,one_slider,
41,condition1,f,l,filler,i,filler5,0.44,33,one_slider,
41,condition1,n,a,nDa,D,doctor,0.68,34,one_slider,
41,condition1,y,q,yQq,Q,priest,0.77,35,one_slider,
46,condition1,,,,,,0.43,,one_slider_practice,
46,condition1,,,,,,0.98,,one_slider_practice,
46,condition1,n,q,nQq,Q,conductor,0.37,6,one_slider,
46,condition1,n,q,nQq,Q,bartender,0.89,7,one_slider,
46,condition1,f,l,filler,i,filler6,0.05,8,one_slider,
46,condition1,y,a,yQa,Q,doctor,0.84,9,one_slider,
46,condition1,y,q,yQq,Q,pilot,0,10,one_slider,
46,condition1,y,a,yDa,D,choreographer,0.83,11,one_slider,
46,condition1,y,q,yQq,Q,artist,0.39,12,one_slider,
46,condition1,f,l,filler,i,filler2,0.78,13,one_slider,
46,condition1,n,a,nQa,Q,priest,0.76,14,one_slider,
46,condition1,n,q,nDq,D,coach,1,15,one_slider,
46,condition1,y,a,yQa,Q,professor,0.77,16,one_slider,
46,condition1,n,a,nDa,D,scientist,0.24,17,one_slider,
46,condition1,n,q,nDq,D,pianist,0.91,18,one_slider,
46,condition1,n,a,nDa,D,groom,0.93,19,one_slider,
46,condition1,y,a,yDa,D,chef,0.89,20,one_slider,
46,condition1,y,q,yDq,D,stylist,0.11,21,one_slider,
46,condition1,y,a,yQa,Q,CEO,0.37,22,one_slider,
46,condition1,y,q,yQq,Q,chief,0.91,23,one_slider,
46,condition1,f,l,filler,i,filler3,0.92,24,one_slider,
46,condition1,y,q,yDq,D,nutritionist,0.29,25,one_slider,
46,condition1,n,q,nDq,D,patient,0.91,26,one_slider,
46,condition1,f,l,filler,i,filler1,0.84,27,one_slider,
46,condition1,y,a,yDa,D,dentist,0.83,28,one_slider,
46,condition1,n,a,nQa,Q,travelagent,0.86,29,one_slider,
46,condition1,n,a,nDa,D,playwright,0.89,30,one_slider,
46,condition1,n,a,nQa,Q,fan,0.89,31,one_slider,
46,condition1,f,l,filler,i,filler4,0.86,32,one_slider,
46,condition1,y,q,yDq,D,troopleader,0.21,33,one_slider,
46,condition1,f,l,filler,i,filler5,0.05,34,one_slider,
46,condition1,n,q,nQq,Q,queen,0.88,35,one_slider,
85,condition1,,,,,,0.45,,one_slider_practice,
85,condition1,,,,,,0.74,,one_slider_practice,
85,condition1,y,a,yDa,D,chef,0.58,6,one_slider,
85,condition1,y,q,yDq,D,choreographer,0.25,7,one_slider,
85,condition1,n,a,nQa,Q,scientist,0.72,8,one_slider,
85,condition1,n,q,nDq,D,bartender,0.78,9,one_slider,
85,condition1,n,a,nQa,Q,doctor,0.69,10,one_slider,
85,condition1,f,l,filler,i,filler1,0.67,11,one_slider,
85,condition1,n,q,nQq,Q,artist,0.69,12,one_slider,
85,condition1,y,q,yQq,Q,travelagent,0.28,13,one_slider,
85,condition1,n,q,nQq,Q,chief,0.46,14,one_slider,
85,condition1,y,q,yDq,D,stylist,0.74,15,one_slider,
85,condition1,n,q,nQq,Q,playwright,0.37,16,one_slider,
85,condition1,n,a,nQa,Q,groom,0.27,17,one_slider,
85,condition1,f,l,filler,i,filler5,0.21,18,one_slider,
85,condition1,f,l,filler,i,filler4,0.8,19,one_slider,
85,condition1,y,q,yDq,D,professor,0.67,20,one_slider,
85,condition1,n,a,nDa,D,pianist,0.73,21,one_slider,
85,condition1,f,l,filler,i,filler2,0.13,22,one_slider,
85,condition1,y,a,yQa,Q,dentist,0.09,23,one_slider,
85,condition1,f,l,filler,i,filler6,0.19,24,one_slider,
85,condition1,n,q,nDq,D,fan,0.73,25,one_slider,
85,condition1,n,q,nDq,D,coach,0.68,26,one_slider,
85,condition1,n,a,nDa,D,queen,0.82,27,one_slider,
85,condition1,y,a,yQa,Q,patient,0.21,28,one_slider,
85,condition1,n,a,nDa,D,pilot,0.29,29,one_slider,
85,condition1,y,a,yQa,Q,CEO,0.84,30,one_slider,
85,condition1,y,q,yQq,Q,nutritionist,0.13,31,one_slider,
85,condition1,y,a,yDa,D,troopleader,0.75,32,one_slider,
85,condition1,f,l,filler,i,filler3,0.05,33,one_slider,
85,condition1,y,q,yQq,Q,priest,0.86,34,one_slider,
85,condition1,y,a,yDa,D,conductor,0.75,35,one_slider,
48,condition1,,,,,,0.32,,one_slider_practice,
48,condition1,,,,,,0.59,,one_slider_practice,
48,condition1,n,a,nDa,D,bartender,0.14,6,one_slider,
48,condition1,f,l,filler,i,filler6,0.35,7,one_slider,
48,condition1,y,q,yQq,Q,coach,0.42,8,one_slider,
48,condition1,y,a,yQa,Q,CEO,0.66,9,one_slider,
48,condition1,n,a,nQa,Q,troopleader,0.39,10,one_slider,
48,condition1,n,a,nQa,Q,choreographer,0.43,11,one_slider,
48,condition1,n,q,nDq,D,doctor,0.7,12,one_slider,
48,condition1,y,q,yQq,Q,stylist,0.78,13,one_slider,
48,condition1,n,a,nQa,Q,conductor,0.78,14,one_slider,
48,condition1,n,q,nQq,Q,patient,0.32,15,one_slider,
48,condition1,n,a,nDa,D,travelagent,0.58,16,one_slider,
48,condition1,y,q,yDq,D,chef,0.57,17,one_slider,
48,condition1,f,l,filler,i,filler4,0.63,18,one_slider,
48,condition1,f,l,filler,i,filler5,0.85,19,one_slider,
48,condition1,y,a,yQa,Q,pianist,0.84,20,one_slider,
48,condition1,f,l,filler,i,filler1,0.78,21,one_slider,
48,condition1,f,l,filler,i,filler3,0.77,22,one_slider,
48,condition1,y,q,yQq,Q,scientist,0.77,23,one_slider,
48,condition1,n,q,nQq,Q,queen,0.7,24,one_slider,
48,condition1,y,a,yDa,D,pilot,0.21,25,one_slider,
48,condition1,y,a,yDa,D,groom,0.29,26,one_slider,
48,condition1,y,a,yDa,D,artist,0.63,27,one_slider,
48,condition1,y,a,yQa,Q,chief,0.7,28,one_slider,
48,condition1,f,l,filler,i,filler2,0.67,29,one_slider,
48,condition1,y,q,yDq,D,dentist,0.7,30,one_slider,
48,condition1,n,q,nDq,D,fan,0.4,31,one_slider,
48,condition1,n,q,nQq,Q,priest,0.95,32,one_slider,
48,condition1,n,a,nDa,D,professor,0.62,33,one_slider,
48,condition1,n,q,nDq,D,nutritionist,0.72,34,one_slider,
48,condition1,y,q,yDq,D,playwright,1,35,one_slider,
99,condition1,,,,,,0.88,,one_slider_practice,
99,condition1,,,,,,0.41,,one_slider_practice,
99,condition1,y,q,yQq,Q,professor,0.21,6,one_slider,
99,condition1,n,a,nDa,D,bartender,0.76,7,one_slider,
99,condition1,y,a,yDa,D,doctor,0.81,8,one_slider,
99,condition1,f,l,filler,i,filler4,0.3,9,one_slider,
99,condition1,n,a,nDa,D,chef,0.86,10,one_slider,
99,condition1,y,a,yQa,Q,stylist,0.76,11,one_slider,
99,condition1,f,l,filler,i,filler2,0.76,12,one_slider,
99,condition1,y,q,yQq,Q,patient,0.56,13,one_slider,
99,condition1,y,q,yDq,D,priest,0.69,14,one_slider,
99,condition1,y,a,yQa,Q,scientist,0.75,15,one_slider,
99,condition1,y,a,yDa,D,chief,0.48,16,one_slider,
99,condition1,y,a,yDa,D,fan,0.75,17,one_slider,
99,condition1,y,q,yDq,D,groom,0.28,18,one_slider,
99,condition1,f,l,filler,i,filler3,0.59,19,one_slider,
99,condition1,n,q,nDq,D,CEO,0.77,20,one_slider,
99,condition1,n,q,nQq,Q,playwright,0.67,21,one_slider,
99,condition1,f,l,filler,i,filler6,0.2,22,one_slider,
